,age,height_cm,weight_kg,skill_moves,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,goalkeeping_speed
6839,0.3333333333333333,0.5294117647058824,0.4098360655737705,0.5,0.6521739130434783,0.21052631578947367,0.45588235294117646,0.5735294117647058,0.6493506493506493,0.7377049180327869,0.6363636363636364,0.3548387096774194,0.5454545454545454,0.6781609195402298,0.25287356321839083,0.6847826086956522,0.22727272727272727,0.26666666666666666,0.6666666666666666,0.6477272727272727,0.7349397590361446,0.6829268292682927,0.717948717948718,0.5507246376811594,0.6049382716049383,0.17333333333333334,0.589041095890411,0.8470588235294118,0.7307692307692307,0.28888888888888886,0.6,0.6477272727272727,0.5638297872340425,0.36470588235294116,0.37209302325581395,0.5119047619047619,0.7191011235955056,0.6931818181818182,0.6781609195402298,0.06741573033707865,0.13333333333333333,0.13186813186813187,0.06666666666666667,0.10227272727272728,0.0
15608,0.5185185185185185,0.23529411764705882,0.18032786885245902,0.25,0.5217391304347826,0.4342105263157895,0.5147058823529411,0.5441176470588235,0.12987012987012986,0.26229508196721313,0.625,0.4731182795698925,0.3181818181818182,0.6091954022988506,0.4942528735632184,0.6086956521739131,0.5113636363636364,0.5333333333333333,0.5952380952380952,0.6022727272727273,0.6506024096385542,0.5609756097560976,0.8205128205128205,0.43478260869565216,0.9012345679012346,0.48,0.6027397260273972,0.4235294117647059,0.23076923076923078,0.5777777777777777,0.5411764705882353,0.22727272727272727,0.6276595744680851,0.6470588235294118,0.5348837209302325,0.5714285714285714,0.21348314606741572,0.19318181818181818,0.2413793103448276,0.07865168539325842,0.12222222222222222,0.10989010989010989,0.1111111111111111,0.056818181818181816,0.0
11293,0.4074074074074074,0.47058823529411764,0.39344262295081966,0.25,0.5217391304347826,0.18421052631578946,0.4852941176470588,0.45588235294117646,0.6233766233766234,0.7049180327868853,0.6022727272727273,0.26881720430107525,0.7159090909090909,0.6781609195402298,0.3448275862068966,0.5543478260869565,0.5227272727272727,0.28888888888888886,0.6785714285714286,0.625,0.5783132530120482,0.6219512195121951,0.6025641025641025,0.3188405797101449,0.5308641975308642,0.38666666666666666,0.821917808219178,0.7294117647058823,0.6666666666666666,0.25555555555555554,0.7058823529411765,0.6136363636363636,0.22340425531914893,0.38823529411764707,0.37209302325581395,0.5,0.5955056179775281,0.7159090909090909,0.6896551724137931,0.11235955056179775,0.07777777777777778,0.13186813186813187,0.12222222222222222,0.125,0.0
6396,0.2962962962962963,0.29411764705882354,0.3442622950819672,0.25,0.7391304347826086,0.25,0.39705882352941174,0.5,0.6623376623376623,0.5737704918032787,0.6590909090909091,0.3655913978494624,0.625,0.5862068965517241,0.3448275862068966,0.5543478260869565,0.5568181818181818,0.32222222222222224,0.4880952380952381,0.625,0.7831325301204819,0.7804878048780488,0.6794871794871795,0.5797101449275363,0.8271604938271605,0.2,0.4794520547945205,0.7058823529411765,0.5512820512820513,0.34444444444444444,0.5882352941176471,0.6818181818181818,0.574468085106383,0.29411764705882354,0.38372093023255816,0.5714285714285714,0.6741573033707865,0.7386363636363636,0.6896551724137931,0.0449438202247191,0.05555555555555555,0.13186813186813187,0.1111111111111111,0.13636363636363635,0.0
14613,0.2222222222222222,0.43137254901960786,0.39344262295081966,0.25,0.7101449275362319,0.2631578947368421,0.4264705882352941,0.5,0.5194805194805194,0.4426229508196721,0.625,0.3763440860215054,0.375,0.5862068965517241,0.3103448275862069,0.6086956521739131,0.45454545454545453,0.23333333333333334,0.4166666666666667,0.5340909090909091,0.8192771084337349,0.7073170731707317,0.8076923076923077,0.4927536231884058,0.7901234567901234,0.28,0.7945205479452054,0.5411764705882353,0.3974358974358974,0.35555555555555557,0.611764705882353,0.625,0.5,0.5294117647058824,0.3488372093023256,0.34523809523809523,0.5617977528089888,0.6022727272727273,0.5632183908045977,0.1348314606741573,0.1,0.06593406593406594,0.03333333333333333,0.045454545454545456,0.0
17887,0.18518518518518517,0.6470588235294118,0.6229508196721312,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.07954545454545454,0.053763440860215055,0.056818181818181816,0.1839080459770115,0.022988505747126436,0.043478260869565216,0.022727272727272728,0.08888888888888889,0.14285714285714285,0.06818181818181818,0.24096385542168675,0.4024390243902439,0.3333333333333333,0.2028985507246377,0.5308641975308642,0.28,0.6575342465753424,0.3176470588235294,0.6025641025641025,0.011111111111111112,0.09411764705882353,0.07954545454545454,0.05319148936170213,0.25882352941176473,0.03488372093023256,0.2619047619047619,0.0449438202247191,0.045454545454545456,0.08045977011494253,0.6292134831460674,0.6,0.5824175824175825,0.5555555555555556,0.625,0.5889043577748603
10111,0.5185185185185185,0.3137254901960784,0.4262295081967213,0.5,0.7246376811594203,0.5394736842105263,0.45588235294117646,0.6029411764705882,0.5194805194805194,0.7049180327868853,0.6136363636363636,0.6021505376344086,0.48863636363636365,0.5977011494252874,0.5747126436781609,0.6739130434782609,0.6136363636363636,0.5777777777777777,0.5476190476190477,0.6590909090909091,0.7349397590361446,0.8048780487804879,0.8589743589743589,0.5797101449275363,0.8395061728395061,0.5466666666666666,0.7397260273972602,0.8235294117647058,0.6538461538461539,0.6222222222222222,0.6352941176470588,0.5340909090909091,0.6382978723404256,0.43529411764705883,0.6511627906976745,0.5357142857142857,0.5617977528089888,0.5795454545454546,0.5977011494252874,0.0898876404494382,0.12222222222222222,0.12087912087912088,0.1111111111111111,0.07954545454545454,0.0
3079,0.2222222222222222,0.4117647058823529,0.4098360655737705,0.25,0.8405797101449275,0.42105263157894735,0.5441176470588235,0.6617647058823529,0.6883116883116883,0.6557377049180327,0.7045454545454546,0.45161290322580644,0.6363636363636364,0.6896551724137931,0.3448275862068966,0.75,0.6477272727272727,0.4111111111111111,0.5238095238095238,0.7272727272727273,0.8674698795180723,0.8658536585365854,0.717948717948718,0.6376811594202898,0.7037037037037037,0.6266666666666667,0.5342465753424658,0.7529411764705882,0.6025641025641025,0.5111111111111111,0.7058823529411765,0.7272727272727273,0.6595744680851063,0.5764705882352941,0.4418604651162791,0.6666666666666666,0.6966292134831461,0.7386363636363636,0.7471264367816092,0.0449438202247191,0.14444444444444443,0.054945054945054944,0.1,0.06818181818181818,0.0
14356,0.2222222222222222,0.5294117647058824,0.4098360655737705,0.25,0.43478260869565216,0.4342105263157895,0.5,0.47058823529411764,0.5844155844155844,0.5901639344262295,0.4772727272727273,0.5161290322580645,0.5681818181818182,0.6551724137931034,0.4367816091954023,0.5978260869565217,0.48863636363636365,0.5222222222222223,0.6547619047619048,0.5909090909090909,0.5783132530120482,0.47560975609756095,0.5512820512820513,0.4782608695652174,0.4691358024691358,0.4266666666666667,0.5068493150684932,0.7294117647058823,0.5512820512820513,0.5222222222222223,0.6235294117647059,0.6590909090909091,0.6276595744680851,0.6352941176470588,0.47674418604651164,0.5476190476190477,0.6404494382022472,0.6022727272727273,0.6091954022988506,0.10112359550561797,0.07777777777777778,0.0989010989010989,0.044444444444444446,0.10227272727272728,0.0
13025,0.5925925925925926,0.5294117647058824,0.4262295081967213,0.25,0.43478260869565216,0.2236842105263158,0.23529411764705882,0.35294117647058826,0.6623376623376623,0.6065573770491803,0.25,0.3010752688172043,0.7045454545454546,0.42528735632183906,0.2988505747126437,0.5543478260869565,0.22727272727272727,0.3111111111111111,0.40476190476190477,0.4318181818181818,0.5180722891566265,0.524390243902439,0.3717948717948718,0.4492753623188406,0.49382716049382713,0.37333333333333335,0.6712328767123288,0.5529411764705883,0.6538461538461539,0.32222222222222224,0.6235294117647059,0.625,0.4574468085106383,0.5176470588235295,0.36046511627906974,0.47619047619047616,0.7528089887640449,0.6704545454545454,0.6551724137931034,0.0449438202247191,0.1,0.12087912087912088,0.1111111111111111,0.10227272727272728,0.0
7964,0.3333333333333333,0.6274509803921569,0.5573770491803278,0.25,0.5652173913043478,0.15789473684210525,0.3382352941176471,0.38235294117647056,0.6493506493506493,0.8032786885245902,0.3522727272727273,0.1935483870967742,0.6477272727272727,0.5977011494252874,0.3563218390804598,0.5108695652173914,0.3977272727272727,0.25555555555555554,0.5357142857142857,0.5,0.5421686746987951,0.7195121951219512,0.4358974358974359,0.5652173913043478,0.4691358024691358,0.36,0.821917808219178,0.5647058823529412,0.8333333333333334,0.32222222222222224,0.8470588235294118,0.6704545454545454,0.35106382978723405,0.4,0.3023255813953488,0.6071428571428571,0.6966292134831461,0.6590909090909091,0.6551724137931034,0.06741573033707865,0.07777777777777778,0.13186813186813187,0.13333333333333333,0.07954545454545454,0.0
7086,0.3333333333333333,0.45098039215686275,0.47540983606557374,0.5,0.5652173913043478,0.6578947368421053,0.47058823529411764,0.5882352941176471,0.12987012987012986,0.6229508196721312,0.48863636363636365,0.6989247311827957,0.7272727272727273,0.6551724137931034,0.735632183908046,0.6847826086956522,0.6704545454545454,0.7111111111111111,0.44047619047619047,0.6818181818181818,0.6385542168674698,0.6341463414634146,0.6538461538461539,0.6086956521739131,0.5802469135802469,0.7333333333333333,0.684931506849315,0.6470588235294118,0.6538461538461539,0.6666666666666666,0.5529411764705883,0.18181818181818182,0.7021276595744681,0.5529411764705883,0.7441860465116279,0.6309523809523809,0.20224719101123595,0.125,0.19540229885057472,0.07865168539325842,0.1111111111111111,0.10989010989010989,0.06666666666666667,0.056818181818181816,0.0
8663,0.1111111111111111,0.3333333333333333,0.16393442622950818,0.25,0.7971014492753623,0.5263157894736842,0.39705882352941174,0.7352941176470589,0.16883116883116883,0.13114754098360656,0.5454545454545454,0.6451612903225806,0.38636363636363635,0.5632183908045977,0.5402298850574713,0.8260869565217391,0.4659090909090909,0.37777777777777777,0.40476190476190477,0.7840909090909091,0.8674698795180723,0.7926829268292683,0.7948717948717948,0.3188405797101449,0.8641975308641975,0.64,0.3013698630136986,0.4235294117647059,0.1794871794871795,0.4222222222222222,0.2235294117647059,0.25,0.6702127659574468,0.49411764705882355,0.5697674418604651,0.5714285714285714,0.2247191011235955,0.2727272727272727,0.19540229885057472,0.056179775280898875,0.05555555555555555,0.10989010989010989,0.08888888888888889,0.03409090909090909,0.0
9049,0.4074074074074074,0.35294117647058826,0.39344262295081966,0.5,0.8405797101449275,0.4868421052631579,0.5294117647058824,0.6176470588235294,0.16883116883116883,0.5737704918032787,0.6136363636363636,0.5591397849462365,0.42045454545454547,0.632183908045977,0.5862068965517241,0.6956521739130435,0.6136363636363636,0.6111111111111112,0.6071428571428571,0.6590909090909091,0.8795180722891566,0.8536585365853658,0.8717948717948718,0.4782608695652174,0.7777777777777778,0.5733333333333334,0.7945205479452054,0.6941176470588235,0.5769230769230769,0.5222222222222223,0.5058823529411764,0.2840909090909091,0.5851063829787234,0.5882352941176471,0.5116279069767442,0.5238095238095238,0.19101123595505617,0.23863636363636365,0.2988505747126437,0.0898876404494382,0.1111111111111111,0.04395604395604396,0.13333333333333333,0.1590909090909091,0.0
2668,0.5185185185185185,0.5686274509803921,0.5737704918032787,0.25,0.4927536231884058,0.32894736842105265,0.35294117647058826,0.38235294117647056,0.7922077922077922,0.8032786885245902,0.42045454545454547,0.40860215053763443,0.7386363636363636,0.5632183908045977,0.3793103448275862,0.4891304347826087,0.3409090909090909,0.34444444444444444,0.4880952380952381,0.5,0.5542168674698795,0.5975609756097561,0.6282051282051282,0.5797101449275363,0.4444444444444444,0.56,0.726027397260274,0.6823529411764706,0.7948717948717948,0.3111111111111111,0.8352941176470589,0.8295454545454546,0.3617021276595745,0.4470588235294118,0.47674418604651164,0.6190476190476191,0.797752808988764,0.7954545454545454,0.8160919540229885,0.14606741573033707,0.13333333333333333,0.054945054945054944,0.14444444444444443,0.10227272727272728,0.0
5606,0.48148148148148145,0.5490196078431373,0.5737704918032787,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.11363636363636363,0.10752688172043011,0.125,0.47126436781609193,0.13793103448275862,0.09782608695652174,0.11363636363636363,0.18888888888888888,0.42857142857142855,0.36363636363636365,0.5783132530120482,0.524390243902439,0.6410256410256411,0.6231884057971014,0.4691358024691358,0.44,0.7534246575342466,0.21176470588235294,0.6538461538461539,0.1111111111111111,0.29411764705882354,0.22727272727272727,0.1595744680851064,0.6705882352941176,0.13953488372093023,0.6785714285714286,0.16853932584269662,0.06818181818181818,0.05747126436781609,0.7528089887640449,0.7555555555555555,0.7582417582417582,0.6777777777777778,0.7840909090909091,0.917780871554972
6982,0.18518518518518517,0.6666666666666666,0.5573770491803278,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.13636363636363635,0.12903225806451613,0.19318181818181818,0.3448275862068966,0.14942528735632185,0.16304347826086957,0.19318181818181818,0.2,0.27380952380952384,0.1590909090909091,0.5542168674698795,0.4878048780487805,0.6153846153846154,0.6521739130434783,0.48148148148148145,0.36,0.6712328767123288,0.23529411764705882,0.5384615384615384,0.15555555555555556,0.21176470588235294,0.11363636363636363,0.07446808510638298,0.4470588235294118,0.3488372093023256,0.34523809523809523,0.0898876404494382,0.18181818181818182,0.14942528735632185,0.7640449438202247,0.6888888888888889,0.6703296703296703,0.7,0.7727272727272727,0.8848932201769609
8739,0.7037037037037037,0.13725490196078433,0.2459016393442623,0.5,0.3188405797101449,0.5657894736842105,0.6617647058823529,0.6323529411764706,0.15584415584415584,0.19672131147540983,0.625,0.6236559139784946,0.38636363636363635,0.7471264367816092,0.7241379310344828,0.7065217391304348,0.8409090909090909,0.7333333333333333,0.7380952380952381,0.7045454545454546,0.6024096385542169,0.2926829268292683,0.6666666666666666,0.6521739130434783,0.9753086419753086,0.56,0.1095890410958904,0.4235294117647059,0.1794871794871795,0.6111111111111112,0.5529411764705883,0.3409090909090909,0.723404255319149,0.7411764705882353,0.6627906976744186,0.6071428571428571,0.2808988764044944,0.13636363636363635,0.08045977011494253,0.0898876404494382,0.1,0.0989010989010989,0.044444444444444446,0.1590909090909091,0.0
17229,0.1111111111111111,0.5882352941176471,0.4918032786885246,0.25,0.463768115942029,0.21052631578947367,0.29411764705882354,0.27941176470588236,0.5454545454545454,0.6557377049180327,0.32954545454545453,0.3010752688172043,0.5340909090909091,0.5862068965517241,0.28735632183908044,0.41304347826086957,0.32954545454545453,0.26666666666666666,0.44047619047619047,0.48863636363636365,0.5180722891566265,0.5853658536585366,0.4358974358974359,0.42028985507246375,0.345679012345679,0.4,0.5616438356164384,0.7411764705882353,0.6538461538461539,0.25555555555555554,0.6,0.5681818181818182,0.30851063829787234,0.3176470588235294,0.36046511627906974,0.32142857142857145,0.5955056179775281,0.6022727272727273,0.5517241379310345,0.07865168539325842,0.12222222222222222,0.08791208791208792,0.05555555555555555,0.11363636363636363,0.0
8825,0.4074074074074074,0.49019607843137253,0.39344262295081966,0.5,0.5507246376811594,0.6052631578947368,0.6176470588235294,0.5882352941176471,0.5714285714285714,0.5737704918032787,0.6818181818181818,0.6236559139784946,0.48863636363636365,0.6781609195402298,0.6206896551724138,0.6739130434782609,0.6931818181818182,0.6555555555555556,0.7023809523809523,0.6704545454545454,0.6626506024096386,0.5853658536585366,0.7051282051282052,0.5797101449275363,0.6049382716049383,0.6666666666666666,0.6438356164383562,0.611764705882353,0.6025641025641025,0.7111111111111111,0.5411764705882353,0.6477272727272727,0.6382978723404256,0.6823529411764706,0.6627906976744186,0.7023809523809523,0.5955056179775281,0.6477272727272727,0.5287356321839081,0.056179775280898875,0.14444444444444443,0.15384615384615385,0.13333333333333333,0.14772727272727273,0.0
